X,Y,NMUN,
-2.67244813944998,42.8448455540136,Vitoria-Gasteiz
-2.66897973705466,42.8457525564732,Vitoria-Gasteiz
-2.66922635187067,42.8435502368132,Vitoria-Gasteiz
-2.67213650372472,42.8435802240819,Vitoria-Gasteiz
-2.67512986822205,42.8432782485248,Vitoria-Gasteiz
-2.67144177953495,42.841622235091,Vitoria-Gasteiz
-2.67643067789406,42.8499889355614,Vitoria-Gasteiz
-2.67724839941622,42.8513820099318,Vitoria-Gasteiz
-2.67891438929167,42.8509461454636,Vitoria-Gasteiz
-2.68015836039106,42.851336960834,Vitoria-Gasteiz
-2.67553219427177,42.8515004084715,Vitoria-Gasteiz
-2.67422403010557,42.8522390665117,Vitoria-Gasteiz
-2.67655580411785,42.8529704109481,Vitoria-Gasteiz
-2.67464029877241,42.8533488061567,Vitoria-Gasteiz
-2.6748101110448,42.854382759441,Vitoria-Gasteiz
-2.67809118596258,42.8531467316813,Vitoria-Gasteiz
-2.67781875863723,42.8543149750582,Vitoria-Gasteiz
-2.67966042220478,42.8538979904469,Vitoria-Gasteiz
-2.67503905504061,42.8554832790169,Vitoria-Gasteiz
-2.67802726278656,42.8557435853106,Vitoria-Gasteiz
-2.67692985629849,42.8575649078624,Vitoria-Gasteiz
-2.67431804611473,42.8573727083191,Vitoria-Gasteiz
-2.67546193308725,42.8597535169312,Vitoria-Gasteiz
-2.67726659703896,42.85942253619,Vitoria-Gasteiz
-2.67836165659764,42.8591272590678,Vitoria-Gasteiz
-2.68002134963246,42.858760666675,Vitoria-Gasteiz
-2.67969627103414,42.8570323683282,Vitoria-Gasteiz
-2.67809398156096,42.8445307547207,Vitoria-Gasteiz
-2.68146255797479,42.8442732392906,Vitoria-Gasteiz
-2.67810257049604,42.8470474524812,Vitoria-Gasteiz
-2.68072756656502,42.8468953754853,Vitoria-Gasteiz
-2.67681544209812,42.8484800619814,Vitoria-Gasteiz
-2.67919268683687,42.8490110730784,Vitoria-Gasteiz
-2.68078535828667,42.8489371294553,Vitoria-Gasteiz
-2.68309693665159,42.8570541793732,Vitoria-Gasteiz
-2.68680304247721,42.8559728247789,Vitoria-Gasteiz
-2.68314850387812,42.8537500795892,Vitoria-Gasteiz
-2.68114129945828,42.8536909978562,Vitoria-Gasteiz
-2.68166556660909,42.8508379921998,Vitoria-Gasteiz
-2.68349127780852,42.8511329006877,Vitoria-Gasteiz
-2.68530968977298,42.8526434353586,Vitoria-Gasteiz
-2.68671785075575,42.8531382174972,Vitoria-Gasteiz
-2.69003686868313,42.8536668957763,Vitoria-Gasteiz
-2.69092296999111,42.849352296766,Vitoria-Gasteiz
-2.6843572428457,42.8493814300576,Vitoria-Gasteiz
-2.68295160557945,42.8493910811024,Vitoria-Gasteiz
-2.68194119244433,42.8487860135813,Vitoria-Gasteiz
-2.6827343303492,42.8458652061874,Vitoria-Gasteiz
-2.68336340414889,42.8434480457491,Vitoria-Gasteiz
-2.68430830373621,42.8451122354064,Vitoria-Gasteiz
-2.68600977951655,42.8460699054433,Vitoria-Gasteiz
-2.68879010999486,42.8470541388412,Vitoria-Gasteiz
-2.6853625702816,42.8422528614267,Vitoria-Gasteiz
-2.6882676456151,42.8419115883737,Vitoria-Gasteiz
-2.69050474683815,42.8411649984508,Vitoria-Gasteiz
-2.68994529711989,42.8435543000893,Vitoria-Gasteiz
-2.69334779459679,42.8443362814343,Vitoria-Gasteiz
-2.69376512084911,42.8415600330127,Vitoria-Gasteiz
-2.69426427217711,42.8395852055578,Vitoria-Gasteiz
-2.67726038658479,42.8375307441516,Vitoria-Gasteiz
-2.68335735016924,42.8346982359038,Vitoria-Gasteiz
-2.69374913940928,42.8342280447756,Vitoria-Gasteiz
-2.69556535231917,42.8450502636243,Vitoria-Gasteiz
-2.70033116467152,42.8398613013255,Vitoria-Gasteiz
-2.70005247858091,42.8452862438898,Vitoria-Gasteiz
-2.7031263557146,42.8425764330285,Vitoria-Gasteiz
-2.70669223498775,42.8380708195544,Vitoria-Gasteiz
-2.70983378571219,42.8396666248256,Vitoria-Gasteiz
-2.7063603232194,42.842771584936,Vitoria-Gasteiz
-2.70597907124055,42.8464810374211,Vitoria-Gasteiz
-2.70191048541778,42.8505475454663,Vitoria-Gasteiz
-2.67084480938627,42.8538198705322,Vitoria-Gasteiz
-2.67223437133928,42.8555990000535,Vitoria-Gasteiz
-2.67170937077908,42.8565900931583,Vitoria-Gasteiz
-2.66898876010051,42.85585709724,Vitoria-Gasteiz
-2.67240439527332,42.8591036419327,Vitoria-Gasteiz
-2.67156966393969,42.8606277688619,Vitoria-Gasteiz
-2.6700850688507,42.8604076149324,Vitoria-Gasteiz
-2.66882193657301,42.860320876159,Vitoria-Gasteiz
-2.66859062605368,42.8579729685043,Vitoria-Gasteiz
-2.66640446201356,42.8588683902846,Vitoria-Gasteiz
-2.66434366791715,42.8587807217473,Vitoria-Gasteiz
-2.66623962457922,42.8563729131799,Vitoria-Gasteiz
-2.66324797090343,42.8568212903304,Vitoria-Gasteiz
-2.66107037053854,42.8567677626433,Vitoria-Gasteiz
-2.65908631961909,42.8552807665908,Vitoria-Gasteiz
-2.66198163236668,42.855363630536,Vitoria-Gasteiz
-2.66115348973012,42.8535148683867,Vitoria-Gasteiz
-2.66526702233891,42.8547925264882,Vitoria-Gasteiz
-2.66414705999703,42.8527024822763,Vitoria-Gasteiz
-2.662853816355,42.8514474466127,Vitoria-Gasteiz
-2.66508629778911,42.8519226897767,Vitoria-Gasteiz
-2.66524634863669,42.8510699036129,Vitoria-Gasteiz
-2.66663368665002,42.853719164683,Vitoria-Gasteiz
-2.66827131727691,42.8524805495508,Vitoria-Gasteiz
-2.66786737831283,42.8510985678132,Vitoria-Gasteiz
-2.66727453858795,42.8487625987805,Vitoria-Gasteiz
-2.66385265165564,42.8483060296792,Vitoria-Gasteiz
-2.66367733902422,42.850069626607,Vitoria-Gasteiz
-2.6625901940956,42.8492414189284,Vitoria-Gasteiz
-2.66068153868345,42.8493761429459,Vitoria-Gasteiz
-2.65921681564606,42.8508674964733,Vitoria-Gasteiz
-2.65926847636337,42.8489072380196,Vitoria-Gasteiz
-2.65856077059364,42.8485583197928,Vitoria-Gasteiz
-2.65593472120402,42.8509929588508,Vitoria-Gasteiz
-2.65152049063862,42.8559955977092,Vitoria-Gasteiz
-2.65453210268287,42.853744856446,Vitoria-Gasteiz
-2.64884120454332,42.8512410364308,Vitoria-Gasteiz
-2.65271738702663,42.8457617648034,Vitoria-Gasteiz
-2.65227732538172,42.8403887358535,Vitoria-Gasteiz
-2.64462919174217,42.8443717727677,Vitoria-Gasteiz
-2.66709820151924,42.8450595323052,Vitoria-Gasteiz
-2.66561891608642,42.844439875411,Vitoria-Gasteiz
-2.66649787882407,42.8436233390599,Vitoria-Gasteiz
-2.66631179933133,42.8428067285139,Vitoria-Gasteiz
-2.66607148232699,42.841397113322,Vitoria-Gasteiz
-2.65793114410226,42.8420375122609,Vitoria-Gasteiz
-2.66571867367212,42.8464009017744,Vitoria-Gasteiz
-2.6642010136117,42.8440118711796,Vitoria-Gasteiz
-2.66216491380787,42.8439719922091,Vitoria-Gasteiz
-2.66259077881994,42.8458785925131,Vitoria-Gasteiz
-2.66371166592443,42.8469101321791,Vitoria-Gasteiz
-2.66214986907161,42.8469080399031,Vitoria-Gasteiz
-2.66088762620559,42.8465783943578,Vitoria-Gasteiz
-2.65974557578642,42.8469207182753,Vitoria-Gasteiz
-2.65859008235317,42.8470794493976,Vitoria-Gasteiz
-2.65929704663215,42.8451623767036,Vitoria-Gasteiz
-2.6598162940993,42.8426859465666,Vitoria-Gasteiz
-2.65723720949776,42.8424583321575,Vitoria-Gasteiz
-2.65758864162797,42.8442720800444,Vitoria-Gasteiz
-2.65651118221157,42.8453654883205,Vitoria-Gasteiz
-2.66612852549149,42.8378627324613,Vitoria-Gasteiz
-2.66484390242562,42.8360751715709,Vitoria-Gasteiz
-2.66241356833486,42.8360472739646,Vitoria-Gasteiz
-2.66374804000818,42.8286924067349,Vitoria-Gasteiz
-2.65561125975615,42.8333324607202,Vitoria-Gasteiz
-2.66571110358664,42.839844639238,Vitoria-Gasteiz
-2.66776336181776,42.8378589122338,Vitoria-Gasteiz
-2.66791473949085,42.8354959147176,Vitoria-Gasteiz
-2.67105078862748,42.8358654360019,Vitoria-Gasteiz
-2.67088295024907,42.8366699793508,Vitoria-Gasteiz
-2.6703363510653,42.8386650116693,Vitoria-Gasteiz
-2.71270779624267,42.8567882424743,Vitoria-Gasteiz
-2.6953761960426,42.8539864812181,Vitoria-Gasteiz
-2.69977329264295,42.8543978011152,Vitoria-Gasteiz
-2.70143731975187,42.8551063671026,Vitoria-Gasteiz
-2.70432270559979,42.8552916575738,Vitoria-Gasteiz
-2.7011884553699,42.856487921751,Vitoria-Gasteiz
-2.7053762550289,42.860838354377,Vitoria-Gasteiz
-2.70035752609933,42.861000530641,Vitoria-Gasteiz
-2.69937968792842,42.8621627668093,Vitoria-Gasteiz
-2.6952974504363,42.8616409252706,Vitoria-Gasteiz
-2.69545991868504,42.8582130921103,Vitoria-Gasteiz
-2.69339852892848,42.8590511935109,Vitoria-Gasteiz
-2.69427573303092,42.8562431870429,Vitoria-Gasteiz
-2.6863960215645,42.8591042923095,Vitoria-Gasteiz
-2.67920657996889,42.8617804887316,Vitoria-Gasteiz
-2.68231654675089,42.8634980083798,Vitoria-Gasteiz
-2.67852685520553,42.8647024885998,Vitoria-Gasteiz
-2.67905154569186,42.8658298834079,Vitoria-Gasteiz
-2.68332137643599,42.8649803884178,Vitoria-Gasteiz
-2.67925790621179,42.8665965240406,Vitoria-Gasteiz
-2.68425226855824,42.8663927449228,Vitoria-Gasteiz
-2.66885279501584,42.867716445442,Vitoria-Gasteiz
-2.67935877768739,42.8734747019042,Vitoria-Gasteiz
-2.68613660155089,42.8757557288438,Vitoria-Gasteiz
-2.67704823188049,42.8769703502175,Vitoria-Gasteiz
-2.68294106894776,42.8644168442985,Vitoria-Gasteiz
-2.69098960898645,42.8643008489105,Vitoria-Gasteiz
-2.68893045895628,42.8633038242864,Vitoria-Gasteiz
-2.69110105292084,42.8691248424496,Vitoria-Gasteiz
-2.69392351576188,42.8660329533241,Vitoria-Gasteiz
-2.68805068957939,42.861167589276,Vitoria-Gasteiz
-2.7015649669882,42.8669072896503,Vitoria-Gasteiz
-2.6978059321387,42.8645127540568,Vitoria-Gasteiz
-2.6855479902196,42.8705269266649,Vitoria-Gasteiz
-2.69610199933268,42.8690675913149,Vitoria-Gasteiz
-2.60982496537415,42.8289251966469,Vitoria-Gasteiz
-2.71991285410142,42.8162405858675,Vitoria-Gasteiz
-2.74427975388492,42.8893268020082,Vitoria-Gasteiz
-2.4688441305951,42.5550931119757,Yécora/Iekora
-2.34235305733791,42.9014985212019,Zalduondo
-2.82137327318463,42.6572336254381,Zambrana
-2.83574643430556,42.9842800693052,Zuia
-2.81005919864349,42.8075398192064,Iruña Oka/Iruña de Oca
-2.82372924302864,42.8360695773174,Iruña Oka/Iruña de Oca
-3.01421265358778,42.7555683641982,Lantarón
-1.53900639126948,39.2145441689405,Abengibre
-1.37042255240313,39.0797093158125,Alatoz
-1.85362174040974,38.9963566887152,Albacete
-1.85582328750906,38.9982339961161,Albacete
-1.8562649503436,38.996854727105,Albacete
-1.8554576991167,38.9946257370044,Albacete
-1.85183789112702,38.9932211492619,Albacete
-1.84883308104515,38.9932733669171,Albacete
-1.84899481280967,38.9975644305459,Albacete
-1.85123406926515,38.9946749398244,Albacete
-1.85240997764873,38.9953962783992,Albacete
-1.84332482844673,39.0065249757449,Albacete
-1.84543578888629,38.9949092038006,Albacete
-1.84913173052259,38.995679542762,Albacete
-1.85216413176507,38.9992401856609,Albacete
-1.85670860168637,39.0007264200641,Albacete
-1.85599799252626,38.9992614289512,Albacete
-1.8505489853223,38.9987731154369,Albacete
-1.85413138633015,39.0015656416918,Albacete
-1.85937908227207,38.9969670284035,Albacete
-1.86230841917826,38.9972700282742,Albacete
-1.86034832396989,38.9996860340231,Albacete
-1.86253016907805,39.0011787156011,Albacete
-1.86767528927726,38.9987273022877,Albacete
-1.86603613345111,39.0020004909025,Albacete
-1.86957959545403,38.9995388296069,Albacete
-1.86814852484877,39.0022748239807,Albacete
-1.88392318230434,39.0034327741899,Albacete
-1.86325457331394,38.998657283589,Albacete
-1.86460241437106,38.9995953208474,Albacete
-1.86068627570104,39.0036509324469,Albacete
-1.85931295115001,38.9987638179791,Albacete
-1.86368946169931,39.0033427414279,Albacete
-1.86669705989139,39.0002534104927,Albacete
-1.85957063437691,39.0008819313537,Albacete
-1.86425035492307,39.0013973073859,Albacete
-1.85924934566792,39.002403395352,Albacete
-1.87249761398302,39.000527100981,Albacete
-1.87144189665205,39.0013863160599,Albacete
-1.87423044107635,38.9994173865112,Albacete
-1.86749612664411,39.0082415136454,Albacete
-1.85840210229591,38.9950516452215,Albacete
-1.86226233218951,38.9950463720696,Albacete
-1.86547331461932,38.9961754172928,Albacete
-1.86505578631376,38.9944233744419,Albacete
-1.86902417328912,38.9952697782498,Albacete
-1.87088079518035,38.9968311919058,Albacete
-1.87369567465563,38.9949388488268,Albacete
-1.87653259351112,38.9951244441351,Albacete
-1.8689528159265,38.9939242634581,Albacete
-1.86088356320176,38.9952897023174,Albacete
-1.85855050119539,38.9941501078114,Albacete
-1.87492763586785,38.9970811788898,Albacete
-1.87455279210786,38.9934598013837,Albacete
-1.88425919027283,38.9928362646194,Albacete
-1.86260354427076,38.9925966874333,Albacete
-1.86551423746115,38.9922777836562,Albacete
-1.86827066527452,38.9921770619373,Albacete
-1.86495978781653,38.9903872775591,Albacete
-1.87187812142902,38.9928653303831,Albacete
-1.87047763388244,38.9908005799462,Albacete
-1.87015381724338,38.9874760602568,Albacete
-1.8664661326543,38.9889079846332,Albacete
-1.8672466786151,38.9902646585314,Albacete
-1.86332281655772,38.9934342231106,Albacete
-1.88632788959546,38.9807428955607,Albacete
-1.87382473397377,38.9835574062504,Albacete
-1.87619123981906,38.9910375743647,Albacete
-1.85913148623192,38.9931831756899,Albacete
-1.86083264912795,38.990710408103,Albacete
-1.8601871478082,38.9894022458276,Albacete
-1.86356578656391,38.9896198680865,Albacete
-1.86171791326724,38.9885699001425,Albacete
-1.86441232659343,38.9879627075257,Albacete
-1.86298620298761,38.9865006577811,Albacete
-1.86525185152579,38.9867715452865,Albacete
-1.86656605887338,38.9852805847359,Albacete
-1.85986792052621,38.9922988180029,Albacete
-1.86201273362982,38.9913514426025,Albacete
-1.86247476528409,38.9889994046438,Albacete
-1.87083877732311,38.9801954627876,Albacete
-1.85605719748966,38.9925588345322,Albacete
-1.85465202633939,38.9897521532974,Albacete
-1.8581066557969,38.9897004564723,Albacete
-1.85972014336833,38.9879042943474,Albacete
-1.8575688853325,38.9871739070852,Albacete
-1.86176309443195,38.9852721662661,Albacete
-1.85352681820362,38.9850928578358,Albacete
-1.85833268707057,38.9797986542432,Albacete
-1.85691349322972,38.9911354611896,Albacete
-1.85502012054863,38.9847984963207,Albacete
-1.85695851588145,38.9849581807995,Albacete
-1.85921911876603,38.9845686341524,Albacete
-1.85696654645092,38.9836485825048,Albacete
-1.85731058856652,38.9822057612788,Albacete
-1.85001638292825,38.9915895643288,Albacete
-1.85017232697251,38.9890824035789,Albacete
-1.85254817583205,38.989927706193,Albacete
-1.85233728320978,38.9882255612603,Albacete
-1.85017313191876,38.9851755092981,Albacete
-1.84775354541221,38.9901444420674,Albacete
-1.84145561394412,38.9913451919285,Albacete
-1.84429937364018,38.9843731565969,Albacete
-1.84995387404187,38.9806856855166,Albacete
-1.84577376675118,38.9874325138104,Albacete
-1.84346635260331,38.9900161890942,Albacete
-1.84268118952084,38.9885713175337,Albacete
-1.85190215738606,38.9865112124468,Albacete
-1.84865016977947,38.9739027175468,Albacete
-1.84590173518811,38.9892937914895,Albacete
-1.85284294544022,38.9920101462915,Albacete
-1.84123006418643,38.9789529660167,Albacete
-1.87035714090587,38.9831566456836,Albacete
-2.00494648264909,38.9001070068965,Albacete
-1.87992094651853,38.8331822896921,Albacete
-1.92747613389029,38.9171902520209,Albacete
-1.51586190483476,38.5761679468347,Albatana
-1.38592269240902,39.2918972572839,Alborea
-2.05667706804885,38.6624820897504,Alcadozo
-1.40280605152221,39.1857149217676,Alcalá del Júcar
-2.60021992865588,38.7002417029205,Alcaraz
-2.42223481980341,38.7484154320468,Alcaraz
-1.1011105902251,38.868806743077,Almansa
-1.09936699994077,38.86986829511,Almansa
-1.09641172029231,38.870653063203,Almansa
-1.09169904513194,38.8720805772904,Almansa
-1.09721924760923,38.8749246921835,Almansa
-1.09549161985682,38.8676062271457,Almansa
-1.09576689451062,38.8663621291638,Almansa
-1.09767767792739,38.8665274503191,Almansa
-1.09180340310257,38.8657544039674,Almansa
-1.09235194509109,38.8683509679271,Almansa
-1.09491329482654,38.8644772018118,Almansa
-1.09231843236138,38.8632534236332,Almansa
-1.08834937785945,38.8644354394461,Almansa
-1.08832322265218,38.8599210598446,Almansa
-1.10263335113489,38.8674120688159,Almansa
-1.10823085876585,38.8749484376402,Almansa
-1.09423951386991,38.8621209816181,Almansa
-1.09031016656277,38.8409570361284,Almansa
-1.20898847853694,38.9433709433549,Alpera
-1.28911410226234,38.9996322695254,Alpera
-2.10491190681052,38.5649850453017,Ayna
-2.12948969907422,38.8731638096074,Balazote
-2.14423538805681,38.8982232541616,Balazote
-1.2100806608873,39.2618809624351,Balsa de Ves
-2.47575932143552,38.8444237876819,"Ballestero, El"
-2.204851843783,39.0330523595722,Barrax
-2.6475605034494,38.5301031497028,Bienservida
-2.23443449224356,38.5834909315796,Bogarra
-1.30863277040638,38.8881785653452,Bonete
-2.66110606170978,38.9238882053103,"Bonillo, El"
-2.50140658318156,38.9695834782543,"Bonillo, El"
-2.55599415777771,38.9018581432228,"Bonillo, El"
-1.28819380654394,39.1062058908074,Carcelén
-1.57488174640686,39.0972679907579,Casas de Juan Núñez
-2.22898396799659,38.7557837460204,Casas de Lázaro
-1.30092941807997,39.249179406923,Casas de Ves
-1.47589042064398,39.2876767264556,Casas-Ibáñez
-1.46442717415954,39.2645984370546,Casas-Ibáñez
-1.45701257276974,39.3263808699222,Casas-Ibáñez
-1.01038016465497,38.7082119068826,Caudete
-0.98378806211681,38.7087115676685,Caudete
-0.982585424621886,38.7064889625177,Caudete
-0.992151402532514,38.7062131625321,Caudete
-0.994631966421777,38.7021946790159,Caudete
-0.984997879177848,38.7052698482555,Caudete
-0.982118467446958,38.7031101150554,Caudete
-1.6605209001561,39.2981961775914,Cenizate
-1.44053070367926,38.811212966313,Corral-Rubio
-2.50117399124788,38.4228892806639,Cotillas
-1.70563152575257,38.8517893311826,Chinchilla de Monte-Aragón
-1.62042880715537,38.8816737061436,Chinchilla de Monte-Aragón
-2.0521772775729,38.4522185408739,Elche de la Sierra
-2.04811345404087,38.4468402786771,Elche de la Sierra
-2.09574542180242,38.4546456902637,Elche de la Sierra
-1.94621294654222,38.3865800949419,Férez
-2.06859107568156,39.2406064271074,Fuensanta
-1.43885825093012,38.7272685583425,Fuente-Álamo
-1.48352428777021,38.6833010154022,Fuente-Álamo
-1.56788065568508,39.2497806701494,Fuentealbilla
-1.97085443745439,39.1295873999105,"Gineta, La"
-2.02404934248978,39.0931232268132,"Gineta, La"
-1.63593959951633,39.2365769107972,Golosalvo
-1.70176416827193,38.5139186656889,Hellín
-1.69755691255519,38.5212549483416,Hellín
-1.70610580039894,38.515039865198,Hellín
-1.71311821776625,38.5035586175754,Hellín
-1.70014349804692,38.5128508901506,Hellín
-1.69785133757509,38.5136552996946,Hellín
-1.69735108645854,38.5098742493065,Hellín
-1.70103841610618,38.5107224701177,Hellín
-1.70193302430223,38.5089988902732,Hellín
-1.69915945345498,38.5066804089803,Hellín
-1.69404962222934,38.5068516647872,Hellín
-1.68539936817489,38.5131569291269,Hellín
-1.694274524993,38.5100541408043,Hellín
-1.69676871676039,38.4931070338393,Hellín
-1.67644725522913,38.4952987298251,Hellín
-1.77564295511492,38.5695983286317,Hellín
-1.57743316907374,38.4979455370104,Hellín
-1.7973334075808,38.4624663460243,Hellín
-1.70031933017063,38.453052898183,Hellín
-1.59845905287873,38.3920001063806,Hellín
-2.10314128755859,38.9447418124967,"Herrera, La"
-1.42904058382784,38.966377513972,Higueruela
-1.56248875466651,38.9608733264472,Hoya-Gonzalo
-1.54560617135584,39.1603129719892,Jorquera
-2.13086334699534,38.3195113390033,Letur
-2.34433978172594,38.9697342939115,Lezuza
-2.22849195799317,38.91421415881,Lezuza
-1.91026291114138,38.4899666103345,Liétor
-1.94962613081267,38.5726013534564,Liétor
-1.79613851713502,39.2631273931935,Madrigueras
-1.83145435919976,39.26135536279,Madrigueras
-1.82313727156249,39.2092796309689,Madrigueras
-1.7896428114725,39.2197242725878,Madrigueras
-1.71652524764092,39.2048092907565,Mahora
-2.3137563039329,38.7226952105332,Masegoso
-2.31568463347317,39.2214819713182,Minaya
-2.29171899597653,38.4918766983069,Molinicos
-2.03154285107286,39.1703358282647,Montalvos
-1.33974993962138,38.7810347006522,Montealegre del Castillo
-1.28446919364291,38.7524098484685,Montealegre del Castillo
-1.77674251928409,39.1703214274615,Motilleja
-2.44595721975146,39.0998471828815,Munera
-2.44860567259503,39.0291058119784,Munera
-2.50563762577908,39.0252267149091,Munera
-1.72661787396876,39.2836793883253,Navas de Jorquera
-2.3599295630824,38.1435054178361,Nerpio
-1.49500847304081,38.6347754918126,Ontur
-1.48209980858926,38.6012878561054,Ontur
-2.7897100489173,38.93561559496,Ossa de Montiel
-2.74233394515261,38.9999814731111,Ossa de Montiel
-2.34361547661709,38.5876802760887,Paterna del Madera
-2.32887313522747,38.6693985294269,Peñascosa
-2.02802330973828,38.7373439606872,Peñas de San Pedro
-1.52560876609763,38.7938965562831,Pétrola
-2.61903122814762,38.7053453723733,Povedilla
-1.91327389745186,38.7119694186739,Pozohondo
-1.48226539275466,39.059250288009,Pozo-Lorente
-2.0872378386745,38.8143006203643,Pozuelo
-1.45683884800685,39.1483894173535,"Recueja, La"
-2.42377566133063,38.4816715837532,Riópar
-2.42993980641324,38.7764878060378,Robledo
-2.15493712213729,39.204364036087,"Roda, La"
-2.15402922408961,39.2066241932973,"Roda, La"
-2.14863605658886,39.1996078167637,"Roda, La"
-2.09872952216894,39.2162607361015,"Roda, La"
-2.16006406461977,39.2040257394939,"Roda, La"
-2.2638645974228,39.1514094348653,"Roda, La"
-2.16733557360132,39.2090234583919,"Roda, La"
-2.12837892017106,39.1470719359121,"Roda, La"
-2.15834699705701,39.2086788888769,"Roda, La"
-2.18812936168094,39.2456744350014,"Roda, La"
-2.54749652506284,38.5754195462867,Salobre
-2.18503752500473,38.7897446934937,San Pedro
-1.98614478179483,38.3323805648254,Socovos
-1.90832022159571,38.3393426878941,Socovos
-1.96338227463363,39.2183648024609,Tarazona de la Mancha
-1.93773566628412,39.2878197886318,Tarazona de la Mancha
-1.9985316028131,39.2545339202546,Tarazona de la Mancha
-1.87382215430996,39.2733323620533,Tarazona de la Mancha
-1.89263369264071,39.2086334022024,Tarazona de la Mancha
-1.7662983014583,38.6327974385812,Tobarra
-1.68471817204606,38.6391826146289,Tobarra
-1.68442105961177,38.5969131503648,Tobarra
-1.68809231100311,38.589592911194,Tobarra
-1.60173829173281,38.605448212472,Tobarra
-1.6676438531561,39.1048903368473,Valdeganga
-1.66716343051584,39.1434558614055,Valdeganga
-2.50660616242629,38.5810879819122,Vianos
-1.24849673230762,39.1943429978023,Villa de Ves
-2.04467261278683,39.3194871521754,Villalgordo del Júcar
